date;treatment;plots;species;cover;observer
2024_01;BF;23.5;Euphorbia potentilloides;1;Dezotti
2024_01;BF;23.5;Gymneia chapadensis;5;Dezotti
2024_01;BF;23.5;Habenaria tamanduensis;5;Dezotti
2024_01;BF;23.5;Heteropterys pannosa;10;Dezotti
2024_01;BF;23.5;Hyptis remota;5;Dezotti
2024_01;BF;23.5;Ruellia angustior;10;Dezotti
2024_01;BF;23.6;Ctenodon paniculatus;5;Dezotti
2024_01;BF;23.6;Chamaecrista claussenii;40;Dezotti
2024_01;BF;23.6;Croton gracilescens;5;Dezotti
2024_01;BF;23.6;Deianira pallescens;1;Dezotti
2024_01;BF;23.6;Euphorbia potentilloides;1;Dezotti
2024_01;BF;23.6;Hemipogon acerosus;5;Dezotti
2024_01;BF;23.6;Hyptis remota;10;Dezotti
2024_01;BF;23.6;Ichthyothere hirsuta;5;Dezotti
2024_01;BF;23.6;Lippia horridula;1;Dezotti
2024_01;BF;23.6;Manihot kalungae;5;Dezotti
2024_01;BF;23.6;Mimosa gracilis;5;Dezotti
2024_01;BF;23.6;Ruellia angustior;10;Dezotti
2024_01;BF;23.6;Aristolochia claussenii;1;Dezotti
2024_01;BF;23.7;Bernardia hirsutissima;5;Dezotti
2024_01;BF;23.7;Calliandra dysantha;10;Dezotti
2024_01;BF;23.7;Chamaecrista ochrosperma;5;Dezotti
2024_01;BF;23.7;Croton gracilescens;10;Dezotti
2024_01;BF;23.7;Desmodium platycarpum;5;Dezotti
2024_01;BF;23.7;Gymneia chapadensis;1;Dezotti
2024_01;BF;23.7;Hyptis remota;10;Dezotti
2024_01;BF;23.7;Ichthyothere hirsuta;5;Dezotti
2024_01;BF;23.7;Mimosa gracilis;5;Dezotti
2024_01;BF;23.7;Oxalis goyazensis;20;Dezotti
2024_01;BF;23.7;Borreria tenella;5;Dezotti
2024_01;BF;23.8;Ctenodon paniculatus;1;Dezotti
2024_01;BF;23.8;Aldama grandiflora;5;Dezotti
2024_01;BF;23.8;Pombalia lanata;1;Dezotti
2024_01;BF;23.8;Bernardia hirsutissima;1;Dezotti
2024_01;BF;23.8;Calliandra dysantha;10;Dezotti
2024_01;BF;23.8;Chamaecrista claussenii;10;Dezotti
2024_01;BF;23.8;Croton gracilescens;1;Dezotti
2024_01;BF;23.8;Cuphea hyssopoides;1;Dezotti
2024_01;BF;23.8;Deianira pallescens;1;Dezotti
2024_01;BF;23.8;Desmodium platycarpum;5;Dezotti
2024_01;BF;23.8;Eriope sp;1;Dezotti
2024_01;BF;23.8;Euphorbia potentilloides;1;Dezotti
2024_01;BF;23.8;Heteropterys pannosa;5;Dezotti
2024_01;BF;23.8;Hyptis remota;5;Dezotti
2024_01;BF;23.8;Ichthyothere hirsuta;5;Dezotti
2024_01;BF;23.8;Mimosa gracilis;1;Dezotti
2024_01;BF;23.8;Ruellia trachyphylla;10;Dezotti
2024_01;BF;23.9;Aldama grandiflora;5;Dezotti
2024_01;BF;23.9;Calolisianthus speciosus;5;Dezotti
2024_01;BF;23.9;Chamaecrista isidorea;10;Dezotti
2024_01;BF;23.9;Croton gracilescens;5;Dezotti
2024_01;BF;23.9;Eriope sp;5;Dezotti
2024_01;BF;23.9;Euphorbia potentilloides;1;Dezotti
2024_01;BF;23.9;Heteropterys pannosa;10;Dezotti
2024_01;BF;23.9;Ichthyothere hirsuta;5;Dezotti
2024_01;BF;23.9;Justicia lanstyakii;1;Dezotti
2024_01;FE;V.21;Borreria tenella;1;Dezotti
2024_01;FE;V.21;Chamaecrista claussenii;10;Dezotti
2024_01;FE;V.21;Cipura xanthomelas;1;Dezotti
2024_01;FE;V.21;Croton gracilescens;1;Dezotti
2024_01;FE;V.21;Eriope sp;1;Dezotti
2024_01;FE;V.21;Euphorbia potentilloides ;1;Dezotti
2024_01;FE;V.21;Gymneia chapadensis;5;Dezotti
2024_01;FE;V.21;Justicia lanstyakii;5;Dezotti
2024_01;FE;V.21;Ruellia nitens;1;Dezotti
2024_01;FE;V.22;Bernardia hirsutissima;1;Dezotti
2024_01;FE;V.22;Croton gracilescens;1;Dezotti
2024_01;FE;V.22;Eriope sp;1;Dezotti
2024_01;FE;V.22;Eriosema congestum;10;Dezotti
2024_01;FE;V.22;Medusantha mollissima;1;Dezotti
2024_01;FE;V.22;Pombalia lanata;1;Dezotti
2024_01;FE;V.23;Borreria tenella;1;Dezotti
2024_01;FE;V.23;Croton gracilescens;5;Dezotti
2024_01;FE;V.23;Eriope sp;1;Dezotti
2024_01;FE;V.23;Euphorbia potentilloides ;1;Dezotti
2024_01;FE;V.23;Gymneia chapadensis;5;Dezotti
2024_01;FE;V.23;Justicia lanstyakii;1;Dezotti
2024_01;FE;V.24;Croton gracilescens;5;Dezotti
2024_01;FE;V.24;Heteropterys pannosa;5;Dezotti
2024_01;FE;V.24;Ruellia nitens;1;Dezotti
2024_01;FE;V.25;Aldama grandiflora;5;Dezotti
2024_01;FE;V.25;Croton gracilescens;5;Dezotti
2024_01;FE;V.25;Declieuxia lancifolia;1;Dezotti
2024_01;FE;V.25;Eriope sp;1;Dezotti
2024_01;FE;V.25;Gymneia chapadensis;5;Dezotti
2024_01;FE;V.25;Heteropterys pannosa;5;Dezotti
2024_01;FE;V.25;Hyptis remota;1;Dezotti
2024_01;FE;V.25;Ichthyothere hirsuta;5;Dezotti
2024_01;FE;V.25;Ipomoea fiebrigii;1;Dezotti
2024_01;FE;V.26;Aldama grandiflora;10;Dezotti
2024_01;FE;V.26;Croton gracilescens;10;Dezotti
2024_01;FE;V.26;Deianira pallescens;5;Dezotti
2024_01;FE;V.26;Diplusodon paraisoensis;5;Dezotti
2024_01;FE;V.26;Eriope sp;1;Dezotti
2024_01;FE;V.26;Gymneia chapadensis;5;Dezotti
2024_01;FE;V.26;Justicia lanstyakii;1;Dezotti
2024_01;FE;V.26;Medusantha mollissima;5;Dezotti
2024_01;FE;V.26;Oxalis goyazensis;1;Dezotti
2024_01;FE;V.26;Pombalia lanata;1;Dezotti
2024_01;FE;V.28;Borreria tenella;1;Dezotti
2024_01;FE;V.28;Croton gracilescens;5;Dezotti
2024_01;FE;V.28;Eriope sp;1;Dezotti
2024_01;FE;V.28;Eriosema congestum;5;Dezotti
2024_01;FE;V.28;Galactia sp;5;Dezotti
2024_01;FE;V.28;Hyptis remota;1;Dezotti
2024_01;FE;V.28;Kielmeyera rubriflora;5;Dezotti
2024_01;FE;V.28;Manihot kalungae;5;Dezotti
2024_01;FE;V.28;Pombalia lanata;1;Dezotti
2024_01;FE;V.28;Pseudotrimezia juncifolia;1;Dezotti
2024_01;FE;V.29;Aristolochia claussenii;5;Dezotti
2024_01;FE;V.29;Calolisianthus speciosus;5;Dezotti
2024_01;FE;V.29;Croton gracilescens;5;Dezotti
2024_01;FE;V.29;Eriope sp;1;Dezotti
2024_01;FE;V.29;Heteropterys pannosa;5;Dezotti
2024_01;FE;V.29;Ichthyothere hirsuta;5;Dezotti
2024_01;FE;V.29;Manihot kalungae;1;Dezotti
2024_01;FE;V.29;Medusantha mollissima;1;Dezotti
2024_01;FE;V.29;Oxalis goyazensis;5;Dezotti
2024_01;FE;V.30;Chamaecrista claussenii;5;Dezotti
2024_01;FE;V.30;Croton gracilescens;1;Dezotti
2024_01;FE;V.30;Eriope sp;1;Dezotti
2024_01;FE;V.30;Ichthyothere hirsuta;1;Dezotti
2024_01;FE;V.30;Justicia lanstyakii;1;Dezotti
2024_01;FE;V.30;Medusantha mollissima;1;Dezotti
2024_01;FE;V.30;Tibouchina melastomoides;5;Dezotti
2025_02;BF;10.1;Croton gracilescens;1;Dezotti
2025_02;BF;10.1;Deianira pallescens;1;Dezotti
2025_02;BF;10.1;Eriope sp;1;Dezotti
2025_02;BF;10.1;Gymneia chapadensis;1;Dezotti
2025_02;BF;10.1;Hyptis remota;5;Dezotti
2025_02;BF;10.1;Medusantha mollissima;1;Dezotti
2025_02;BF;10.1;Pseudotrimezia juncifolia;1;Dezotti
2025_02;BF;10.1;Ruellia trachyphylla;5;Dezotti
2025_02;BF;10.2;Croton gracilescens;5;Dezotti
2025_02;BF;10.2;Eriope sp;1;Dezotti
2025_02;BF;10.2;Euphorbia potentilloides;1;Dezotti
2025_02;BF;10.2;Heteropterys pannosa;5;Dezotti
2025_02;BF;10.2;Ruellia trachyphylla;20;Dezotti
2025_02;BF;10.3;Amasonia hirta;1;Dezotti
2025_02;BF;10.3;Croton gracilescens;5;Dezotti
2025_02;BF;10.3;Deianira pallescens;1;Dezotti
2025_02;BF;10.3;Diplusodon paraisoensis;1;Dezotti
2025_02;BF;10.3;Euphorbia potentilloides;1;Dezotti
2025_02;BF;10.3;Gymneia chapadensis;10;Dezotti
2025_02;BF;10.3;Hyptis remota;1;Dezotti
2025_02;BF;10.3;Kielmeyera rubriflora;5;Dezotti
2025_02;BF;10.3;Mimosa cavalcantina;1;Dezotti
2025_02;BF;10.3;Borreria tenella;1;Dezotti
2025_02;BF;10.4;Calolisianthus speciosus;5;Dezotti
2025_02;BF;10.4;Chamaecrista isidorea;1;Dezotti
2025_02;BF;10.4;Croton gracilescens;1;Dezotti
2025_02;BF;10.4;Eriope sp;1;Dezotti
2025_02;BF;10.4;Euphorbia potentilloides;1;Dezotti
2025_02;BF;10.4;Gomphrena sp;1;Dezotti
2025_02;BF;10.4;Gymneia chapadensis;1;Dezotti
2025_02;BF;10.4;Heteropterys pannosa;5;Dezotti
2025_02;BF;10.4;Hypenia sp;1;Dezotti
2025_02;BF;10.4;Lippia horridula;1;Dezotti
2025_02;BF;10.4;Ruellia trachyphylla;10;Dezotti
2025_02;BF;10.5;Chamaecrista ochrosperma;10;Dezotti
2025_02;BF;10.5;Croton gracilescens;1;Dezotti
2025_02;FE;12.1;Bernardia hirsutissima;5;Felipe
2025_02;FE;12.1;Croton gracilescens;5;Felipe
2025_02;FE;12.1;Euphorbia potentilloides ;1;Felipe
2025_02;FE;12.1;Justicia phylocallyx;5;Felipe
2025_02;FE;12.1;Kielmeyera rubriflora;5;Felipe
2025_02;FE;12.1;Medusantha mollissima;5;Felipe
2025_02;FE;12.1;Pombalia lanata;1;Felipe
2025_02;FE;12.10;Cayaponia weddellii;1;Felipe
2025_02;FE;12.10;Croton gracilescens;5;Felipe
2025_02;FE;12.10;Cuphea spermacoce;1;Felipe
2025_02;FE;12.10;Justicia lanstyakii;1;Felipe
2025_02;FE;12.10;Pseudotrimezia juncifolia;1;Felipe
2025_02;FE;12.2;Croton gracilescens;5;Felipe
2025_02;FE;12.2;Gymneia chapadensis;1;Felipe
2025_02;FE;12.2;Kielmeyera rubriflora;1;Felipe
2025_02;FE;12.2;Medusantha mollissima;1;Felipe
2025_02;FE;12.2;Oxalis pyrenea var. macrochaeta;1;Felipe
2025_02;FE;12.3;Croton gracilescens;5;Felipe
2025_02;FE;12.3;Eriope sp;1;Felipe
2025_02;FE;12.3;Gymneia chapadensis;5;Felipe
2025_02;FE;12.3;Hyptis remota;1;Felipe
2025_02;FE;12.3;Justicia lanstyakii;5;Felipe
2025_02;FE;12.3;Kielmeyera rubriflora;5;Felipe
2025_02;FE;12.3;Lippia horridula;1;Felipe
2025_02;FE;12.4;Anemopaegma arvense;5;Felipe
2025_02;FE;12.4;Aristolochia claussenii;1;Felipe
2025_02;FE;12.4;Croton gracilescens;5;Felipe
2025_02;FE;12.4;Eriope sp;1;Felipe
2025_02;FE;12.4;Galactia sp;5;Felipe
2025_02;FE;12.4;Ichthyothere hirsuta;5;Felipe
2025_02;FE;12.4;Justicia lanstyakii;5;Felipe
2025_02;FE;12.4;Medusantha mollissima;1;Felipe
2025_02;FE;12.4;Ruellia angustior;5;Felipe
2025_02;FE;12.4;Tibouchina melastomoides;1;Felipe
2025_02;FE;12.5;Chamaecrista claussenii;5;Felipe
2025_02;FE;12.5;Croton gracilescens;5;Felipe
2025_02;FE;12.5;Cuphea hyssopoides;1;Felipe
2025_02;FE;12.5;Eriope sp;1;Felipe
2025_02;FE;12.5;Euphorbia potentilloides ;1;Felipe
2025_02;FE;12.5;Hemipogon acerosus;1;Felipe
2025_02;FE;12.5;Justicia lanstyakii;1;Felipe
2025_02;FE;12.5;Manihot kalungae;1;Felipe
2025_02;FE;12.5;Medusantha mollissima;1;Felipe
2025_02;FE;12.5;Pombalia lanata;5;Felipe
2025_02;FE;12.5;Ruellia trachyphylla;10;Felipe
2025_02;FE;12.6;Bernardia hirsutissima;10;Felipe
2025_02;FE;12.6;Chamaecrista claussenii;5;Felipe
2025_02;FE;12.6;Chamaecrista isidorea;5;Felipe
2025_02;FE;12.6;Croton gracilescens;5;Felipe
2025_02;FE;12.6;Cuphea spermacoce;1;Felipe
2025_02;FE;12.6;Eriope sp;1;Felipe
2025_02;FE;12.6;Justicia lanstyakii;1;Felipe
2025_02;FE;12.6;Justicia phylocallyx;5;Felipe
2025_02;FE;12.6;Lippia horridula;1;Felipe
2025_02;FE;12.6;Medusantha mollissima;1;Felipe
2025_02;FE;12.6;Ruellia nitens;1;Felipe
2025_02;FE;12.6;Tibouchina melastomoides;5;Felipe
2025_02;FE;12.7;Aristolochia claussenii;1;Felipe
2025_02;FE;12.7;Croton gracilescens;1;Felipe
2025_02;FE;12.7;Cuphea spermacoce;1;Felipe
2025_02;FE;12.7;Cuphea spermacoce;1;Felipe
2025_02;FE;12.7;Diplusodon paraisoensis;1;Felipe
2025_02;FE;12.7;Eriope sp;1;Felipe
2025_02;FE;12.7;Euphorbia longipedunculata;5;Felipe
2025_02;FE;12.7;Hemipogon acerosus;1;Felipe
2025_02;FE;12.7;Mimosa gracilis;5;Felipe
2025_02;FE;12.7;Trixis glutinosa;1;Felipe
2025_02;FE;12.8;Croton gracilescens;1;Felipe
2025_02;FE;12.8;Eriope sp;1;Felipe
2025_02;FE;12.8;Euphorbia potentilloides ;1;Felipe
2025_02;FE;12.8;Gymneia chapadensis;1;Felipe
2025_02;FE;12.8;Heteropterys pannosa;5;Felipe
2025_02;FE;12.8;Lippia horridula;1;Felipe
2025_02;FE;12.8;Medusantha mollissima;1;Felipe
2025_02;FE;12.8;Ruellia trachyphylla;5;Felipe
2025_02;FE;12.8;Sabicea brasiliensis;5;Felipe
2025_02;FE;12.9;Chamaecrista claussenii;5;Felipe
2025_02;FE;12.9;Croton gracilescens;5;Felipe
2025_02;FE;12.9;Cuphea spermacoce;1;Felipe
2025_02;FE;12.9;Declieuxia lancifolia;1;Felipe
2025_02;FE;12.9;Eriope sp;1;Felipe
2025_02;FE;12.9;Euphorbia longipedunculata;5;Felipe
2025_02;FE;12.9;Gymneia chapadensis;1;Felipe
2025_02;FE;12.9;Hypenia sp;1;Felipe
2025_02;FE;12.9;Ipomoea paulistana;5;Felipe
2025_02;FE;12.9;Kielmeyera rubriflora;10;Felipe
2025_02;FE;12.9;Manihot kalungae;5;Felipe
2025_02;FE;12.9;Oxalis goyazensis;1;Felipe
2025_02;FE;12.9;Oxalis pyrenea var. macrochaeta;1;Felipe
2025_02;FE;12.9;Peltea macedoi;1;Felipe
2025_02;FE;12.9;Ruellia trachyphylla;1;Felipe
2025_02;FE;13.1;Camarea ericoides;1;Felipe
2025_02;FE;13.1;Croton gracilescens;5;Felipe
2025_02;FE;13.1;Eriope sp;1;Felipe
2025_02;FE;13.1;Euphorbia potentilloides ;1;Felipe
2025_02;FE;13.1;Gymneia chapadensis;1;Felipe
2025_02;FE;13.1;Ichthyothere hirsuta;5;Felipe
2025_02;FE;13.1;Mimosa gracilis;1;Felipe
2025_02;FE;13.1;Ruellia nitens;1;Felipe
2025_02;FE;13.10;Chamaecrista isidorea;10;Felipe
2025_02;FE;13.10;Cipura xanthomelas;1;Felipe
2025_02;FE;13.10;Croton gracilescens;5;Felipe
2025_02;FE;13.10;Cuphea hyssopoides;1;Felipe
2025_02;FE;13.10;Eriope sp;1;Felipe
2025_02;FE;13.10;Ipomoea fiebrigii;1;Felipe
2025_02;FE;13.10;Kielmeyera abdita;5;Felipe
2025_02;FE;13.10;Mimosa cavalcantina;5;Felipe
2025_02;FE;13.10;Oxalis pyrenea var. macrochaeta;1;Felipe
2025_02;FE;13.2;Camarea ericoides;1;Felipe
2025_02;FE;13.2;Eriope sp;1;Felipe
2025_02;FE;13.2;Gymneia chapadensis;1;Felipe
2025_02;FE;13.2;Heteropterys pannosa;5;Felipe
2025_02;FE;13.2;Ipomoea paulistana;1;Felipe
2025_02;FE;13.2;Mimosa cavalcantina;5;Felipe
2025_02;FE;13.2;Mimosa gracilis;1;Felipe
2025_02;FE;13.2;Oxalis pyrenea var. macrochaeta;1;Felipe
2025_02;FE;13.2;Pombalia lanata;1;Felipe
2025_02;FE;13.2;Ruellia trachyphylla;1;Felipe
2025_02;FE;13.2;Tibouchina melastomoides;1;Felipe
2025_02;FE;13.3;Croton gracilescens;5;Felipe
2025_02;FE;13.3;Ctenodon paniculatus;1;Felipe
2025_02;FE;13.3;Eriope sp;1;Felipe
2025_02;FE;13.3;Ichthyothere hirsuta;5;Felipe
2025_02;FE;13.3;Oxalis pyrenea var. macrochaeta;1;Felipe
2025_02;FE;13.3;Pseudotrimezia juncifolia;1;Felipe
2025_02;FE;13.3;Tibouchina melastomoides;5;Felipe
2025_02;FE;13.4;Bernardia hirsutissima;1;Felipe
2025_02;FE;13.4;Camarea ericoides;1;Felipe
2025_02;FE;13.4;Chamaecrista claussenii;5;Felipe
2025_02;FE;13.4;Croton gracilescens;10;Felipe
2025_02;FE;13.4;Diplusodon paraisoensis;1;Felipe
2025_02;FE;13.4;Eriope sp;1;Felipe
2025_02;FE;13.4;Galactia sp;5;Felipe
2025_02;FE;13.4;Gymneia chapadensis;1;Felipe
2025_02;FE;13.4;Ichthyothere hirsuta;1;Felipe
2025_02;FE;13.4;Pseudotrimezia juncifolia;1;Felipe
2025_02;FE;13.5;Croton gracilescens;5;Felipe
2025_02;FE;13.5;Cuphea spermacoce;1;Felipe
2025_02;FE;13.5;Eriope sp;1;Felipe
2025_02;FE;13.5;Eriosema congestum;5;Felipe
2025_02;FE;13.5;Euphorbia potentilloides ;1;Felipe
2025_02;FE;13.5;Gymneia chapadensis;1;Felipe
2025_02;FE;13.5;Manihot kalungae;1;Felipe
2025_02;FE;13.6;Aldama grandiflora;20;Felipe
2025_02;FE;13.6;Croton gracilescens;5;Felipe
2025_02;FE;13.6;Eriosema congestum;5;Felipe
2025_02;FE;13.6;Euphorbia potentilloides ;1;Felipe
2025_02;FE;13.6;Heteropterys pannosa;5;Felipe
2025_02;FE;13.6;Ipomoea paulistana;1;Felipe
2025_02;FE;13.6;Pombalia lanata;5;Felipe
2025_02;FE;13.7;Calliandra dysantha;1;Felipe
2025_02;FE;13.7;Croton gracilescens;5;Felipe
2025_02;FE;13.7;Eriope sp;1;Felipe
2025_02;FE;13.7;Eriosema congestum;10;Felipe
2025_02;FE;13.7;Euphorbia potentilloides ;1;Felipe
2025_02;FE;13.7;Gymneia chapadensis;5;Felipe
2025_02;FE;13.7;Heteropterys pannosa;1;Felipe
2025_02;FE;13.7;Hypenia sp;1;Felipe
2025_02;FE;13.7;Lippia horridula;1;Felipe
2025_02;FE;13.7;Medusantha mollissima;1;Felipe
2025_02;FE;13.7;Ruellia trachyphylla;1;Felipe
2025_02;FE;13.8;Chamaecrista ochrosperma;5;Felipe
2025_02;FE;13.8;Croton gracilescens;5;Felipe
2025_02;FE;13.8;Eriope sp;1;Felipe
2025_02;FE;13.8;Galactia sp;5;Felipe
2025_02;FE;13.8;Gymneia chapadensis;1;Felipe
2025_02;FE;13.8;Heteropterys pannosa;5;Felipe
2025_02;FE;13.8;Ruellia trachyphylla;1;Felipe
2025_02;FE;13.8;Tibouchina melastomoides;5;Felipe
2025_02;FE;13.9;Camarea ericoides;1;Felipe
2025_02;FE;13.9;Croton gracilescens;5;Felipe
2025_02;FE;13.9;Eriope sp;1;Felipe
2025_02;FE;13.9;Euphorbia potentilloides ;1;Felipe
2025_02;FE;13.9;Heteropterys pannosa;5;Felipe
2025_02;FE;13.9;Oxalis pyrenea var. macrochaeta;1;Felipe
2025_02;BF;17.10;Amasonia hirta;5;Felipe
2025_02;BF;17.10;Bernardia hirsutissima;10;Felipe
2025_02;BF;17.10;Camarea ericoides;1;Felipe
2025_02;BF;17.10;Chamaecrista ochrosperma;1;Felipe
2025_02;BF;17.10;Ctenodon paniculatus;1;Felipe
2025_02;BF;17.10;Euphorbia potentilloides;1;Felipe
2025_02;BF;17.10;Gymneia chapadensis;1;Felipe
2025_02;BF;17.10;Heteropterys pannosa;5;Felipe
2025_02;BF;17.10;Justicia lanstyakii;5;Felipe
2025_02;BF;17.10;Medusantha mollissima;1;Felipe
2025_02;BF;17.10;Mimosa gracilis;1;Felipe
2025_02;BF;17.10;Peltea macedoi;10;Felipe
2025_02;BF;17.5;Peltea macedoi;5;Felipe
2025_02;BF;17.5;Ruellia trachyphylla;5;Felipe
2025_02;BF;17.6;Aldama grandiflora ;10;Felipe
2025_02;BF;17.6;Chamaecrista ochrosperma;10;Felipe
2025_02;BF;17.6;Croton gracilescens;5;Felipe
2025_02;BF;17.6;Eriope sp;1;Felipe
2025_02;BF;17.6;Heteropterys pannosa;5;Felipe
2025_02;BF;17.6;Manihot kalungae;1;Felipe
2025_02;BF;17.7;Aldama grandiflora ;5;Felipe
2025_02;BF;17.7;Calliandra dysantha;5;Felipe
2025_02;BF;17.7;Croton gracilescens;5;Felipe
2025_02;BF;17.7;Euphorbia potentilloides;1;Felipe
2025_02;BF;17.7;Gymneia chapadensis;5;Felipe
2025_02;BF;17.7;Hyptis remota;1;Felipe
2025_02;BF;17.7;Justicia lanstyakii;1;Felipe
2025_02;BF;17.7;Justicia phylocallyx;1;Felipe
2025_02;BF;17.7;Turnera emendata;1;Felipe
2025_02;BF;17.8;Aldama grandiflora ;10;Felipe
2025_02;BF;17.8;Calliandra dysantha;1;Felipe
2025_02;BF;17.8;Chamaecrista claussenii;5;Felipe
2025_02;BF;17.8;Croton gracilescens;5;Felipe
2025_02;BF;17.8;Eriope sp;1;Felipe
2025_02;BF;17.8;Gymneia chapadensis;1;Felipe
2025_02;BF;17.8;Heteropterys pannosa;5;Felipe
2025_02;BF;17.8;Ruellia trachyphylla;5;Felipe
2025_02;BF;17.9;Bernardia hirsutissima;5;Felipe
2025_02;BF;17.9;Chamaecrista ochrosperma;10;Felipe
2025_02;BF;17.9;Cipura xanthomelas;1;Felipe
2025_02;BF;17.9;Croton gracilescens;5;Felipe
2025_02;BF;17.9;Ctenodon paniculatus;1;Felipe
2025_02;BF;17.9;Gymneia chapadensis;1;Felipe
2025_02;BF;17.9;Heteropterys pannosa;5;Felipe
2025_02;BF;17.9;Ruellia trachyphylla;1;Felipe
2025_02;BF;2.1;Calliandra dysantha;1;Dezotti
2025_02;BF;2.1;Chamaecrista claussenii;20;Dezotti
2025_02;BF;2.1;Croton gracilescens;5;Dezotti
2025_02;BF;2.1;Eriope sp;1;Dezotti
2025_02;BF;2.1;Gymneia chapadensis;1;Dezotti
2025_02;BF;2.1;Hemipogon acerosus;1;Dezotti
2025_02;BF;2.1;Hyptis remota;5;Dezotti
2025_02;BF;2.1;Lippia horridula;1;Dezotti
2025_02;BF;2.1;Oxalis goyazensis;5;Dezotti
2025_02;BF;2.1;Ruellia trachyphylla;5;Dezotti
2025_02;BF;2.1;Tibouchina melastomoides;1;Dezotti
2025_02;BF;2.10;Camarea ericoides;5;Dezotti
2025_02;BF;2.10;Croton gracilescens;5;Dezotti
2025_02;BF;2.10;Heteropterys pannosa;5;Dezotti
2025_02;BF;2.10;Hyptis remota;10;Dezotti
2025_02;BF;2.10;Mimosa gracilis;5;Dezotti
2025_02;BF;2.10;Pombalia lanata;5;Dezotti
2025_02;BF;2.10;Tibouchina melastomoides;5;Dezotti
2025_02;BF;2.2;Chamaecrista claussenii;30;Dezotti
2025_02;BF;2.2;Chamaecrista ochrosperma;5;Dezotti
2025_02;BF;2.2;Croton gracilescens;5;Dezotti
2025_02;BF;2.2;Gymneia chapadensis;5;Dezotti
2025_02;BF;2.2;Heteropterys pannosa;5;Dezotti
2025_02;BF;2.2;Lippia horridula;5;Dezotti
2025_02;BF;2.2;Mimosa gracilis;1;Dezotti
2025_02;BF;2.2;Ruellia trachyphylla;10;Dezotti
2025_02;BF;2.2;Trixis glutinosa;5;Dezotti
2025_02;BF;2.3;Chamaecrista ochrosperma;10;Dezotti
2025_02;BF;2.3;Croton gracilescens;10;Dezotti
2025_02;BF;2.3;Eriope sp;1;Dezotti
2025_02;BF;2.3;Euphorbia potentilloides;1;Dezotti
2025_02;BF;2.3;Gymneia chapadensis;5;Dezotti
2025_02;BF;2.3;Manihot kalungae;1;Dezotti
2025_02;BF;2.3;Mimosa gracilis;1;Dezotti
2025_02;BF;2.3;Ruellia trachyphylla;20;Dezotti
2025_02;BF;2.3;Tibouchina melastomoides;5;Dezotti
2025_02;BF;2.4;Anemopaegma arvense;5;Dezotti
2025_02;BF;2.4;Croton gracilescens;1;Dezotti
2025_02;BF;2.4;Eriope sp;1;Dezotti
2025_02;BF;2.4;Euphorbia potentilloides;1;Dezotti
2025_02;BF;2.4;Gymneia chapadensis;5;Dezotti
2025_02;BF;2.4;Hyptis remota;5;Dezotti
2025_02;BF;2.4;Ruellia trachyphylla;1;Dezotti
2025_02;BF;2.4;Tibouchina melastomoides;1;Dezotti
2025_02;BF;2.5;Chamaecrista claussenii;30;Dezotti
2025_02;BF;2.5;Croton gracilescens;5;Dezotti
2025_02;BF;2.5;Eriope sp;1;Dezotti
2025_02;BF;2.5;Eriosema congestum;10;Dezotti
2025_02;BF;2.5;Euphorbia potentilloides;1;Dezotti
2025_02;BF;2.5;Gymneia chapadensis;5;Dezotti
2025_02;BF;2.5;Hemipogon acerosus;1;Dezotti
2025_02;BF;2.5;Manihot kalungae;1;Dezotti
2025_02;BF;2.5;Mimosa gracilis;1;Dezotti
2025_02;BF;2.5;Pombalia lanata;1;Dezotti
2025_02;BF;2.5;Ruellia trachyphylla;10;Dezotti
2025_02;BF;2.5;Borreria tenella;1;Dezotti
2025_02;BF;2.5;Sisyrinchium vaginatum;5;Dezotti
2025_02;BF;2.6;Calolisianthus speciosus;5;Dezotti
2025_02;BF;2.6;Chamaecrista ochrosperma;5;Dezotti
2025_02;BF;2.6;Croton gracilescens;5;Dezotti
2025_02;BF;2.6;Cuphea spermacoce;1;Dezotti
2025_02;BF;2.6;Deianira pallescens;5;Dezotti
2025_02;BF;2.6;Diplusodon paraisoensis;1;Dezotti
2025_02;BF;2.6;Eriope sp;1;Dezotti
2025_02;BF;2.6;Euphorbia potentilloides;1;Dezotti
2025_02;BF;2.6;Gymneia chapadensis;1;Dezotti
2025_02;BF;2.6;Hyptis remota;5;Dezotti
2025_02;BF;2.6;Justicia lanstyakii;5;Dezotti
2025_02;BF;2.6;Mimosa gracilis;1;Dezotti
2025_02;BF;2.6;Oxalis pyrenea var. macrochaeta;1;Dezotti
2025_02;BF;2.6;Ruellia trachyphylla;10;Dezotti
2025_02;BF;2.6;Sisyrinchium vaginatum;5;Dezotti
2025_02;BF;2.6;Tibouchina melastomoides;1;Dezotti
2025_02;BF;2.7;Chamaecrista ochrosperma;10;Dezotti
2025_02;BF;2.7;Croton gracilescens;5;Dezotti
2025_02;BF;2.7;Cuphea spermacoce;1;Dezotti
2025_02;BF;2.7;Desmodium platycarpum;1;Dezotti
2025_02;BF;2.7;Eriope sp;1;Dezotti
2025_02;BF;2.7;Gymneia chapadensis;5;Dezotti
2025_02;BF;2.7;Manihot kalungae;5;Dezotti
2025_02;BF;2.7;Pombalia lanata;1;Dezotti
2025_02;BF;2.8;Chamaecrista ochrosperma;5;Dezotti
2025_02;BF;2.8;Croton gracilescens;10;Dezotti
2025_02;BF;2.8;Eriope sp;5;Dezotti
